Number of Records,Topic Id,Topic Name
1,bacitracin-questions,Bacitracin
1,back-pain-questions,Back Pain
1,bacterial-meningitis-questions,Bacterial Meningitis
1,bacterial-pneumonia-questions,Bacterial Pneumonia
1,bacterial-sexually-transmitted-disease-questions,Bacterial Sexually Transmitted Disease
1,bacterial-vaginosis-questions,Bacterial Vaginosis
1,bacterium-questions,Bacterium
1,bad-breath-questions,Bad Breath
1,balanitis-questions,Balanitis
1,baldness-questions,Baldness
1,barium-swallow-questions,Barium Swallow
1,bartholin-cyst-questions,Bartholin Cyst
1,basal-body-temperature-questions,Basal Body Temperature
1,basal-cell-carcinoma-questions,Basal Cell Carcinoma
1,bed-sore-questions,Bed Sore
1,bedbug-questions,Bedbug
1,bee-pollen-questions,Bee Pollen
1,bee-sting-questions,Bee Sting
1,belch-questions,Belch
1,bells-palsy-questions,Bell's Palsy
1,belly-button-questions,Belly Button
1,benign-paroxysmal-positional-vertigo-questions,Benign Paroxysmal Positional Vertigo
1,benign-prostatic-hyperplasia-questions,Benign Prostatic Hyperplasia
1,benign-questions,Benign
1,benzoyl-peroxide-questions,Benzoyl Peroxide
1,beta-blocker-questions,Beta Blocker
1,beta-carotene-questions,Beta Carotene
1,beta-thalassemia-questions,Beta Thalassemia
1,beverages-questions,Beverages
1,bi-pap-questions,Bi-Pap
1,bicep-questions,Bicep
1,big-toe-questions,Big Toe
1,binge-drinking-questions,Binge Drinking
1,biofeedback-questions,Biofeedback
1,bioidentical-hormone-questions,Bioidentical Hormone
1,biopsy-questions,Biopsy
1,bipolar-disorder-questions,Bipolar Disorder
1,birth-control-pill-questions,Birth Control Pill
1,birth-control-questions,Birth Control
1,birth-defect-questions,Birth Defect
1,birth-questions,Birth
1,birthmark-questions,Birthmark
1,black-eye-questions,Black Eye
1,bladder-cancer-questions,Bladder Cancer
1,bladder-questions,Bladder
1,bladder-repair-questions,Bladder Repair
1,bladder-spasm-questions,Bladder Spasm
1,bladder-stone-questions,Bladder Stone
1,blepharitis-questions,Blepharitis
1,blind-loop-syndrome-questions,Blind Loop Syndrome
1,blindness-questions,Blindness
1,blinking-questions,Blinking
1,blister-questions,Blister
1,bloating-questions,Bloating
1,blood-clot-questions,Blood Clot
1,blood-disorder-questions,Blood Disorder
1,blood-donation-questions,Blood Donation
1,blood-in-urine-questions,Blood In Urine
1,blood-loss-questions,Blood Loss
1,blood-pressure-questions,Blood Pressure
1,blood-sugar-questions,Blood Sugar
1,blood-test-questions,Blood Test
1,blood-thinner-questions,Blood Thinner
1,bloodshot-eye-questions,Bloodshot Eye
1,bmp-blood-test-questions,Bmp Blood Test
1,body-building-questions,Body Building
1,body-mass-index-questions,Body Mass Index
1,boil-questions,Boil
1,bone-cancer-questions,Bone Cancer
1,bone-density-test-questions,Bone Density Test
1,bone-marrow-questions,Bone Marrow
1,bone-spurs-questions,Bone Spurs
1,borderline-personality-disorder-questions,Borderline Personality Disorder
1,bow-leg-questions,Bow Leg
1,bowel-incontinence-questions,Bowel Incontinence
1,bowel-movement-questions,Bowel Movement
1,bradycardia-questions,Bradycardia
1,brain-aneurysm-questions,Brain Aneurysm
1,brain-cancer-questions,Brain Cancer
1,brain-hemorrhage-questions,Brain Hemorrhage
1,brain-questions,Brain
1,brain-tumor-questions,Brain Tumor
1,breast-augmentation-questions,Breast Augmentation
1,breast-biopsy-questions,Breast Biopsy
1,breast-cancer-questions,Breast Cancer
1,breast-enlargement-questions,Breast Enlargement
1,breast-fibroadenoma-questions,Breast Fibroadenoma
1,breast-pump-questions,Breast Pump
1,breast-questions,Breast
1,breast-self-exam-questions,Breast Self Exam
1,breastfeed-questions,Breastfeed
1,broken-arm-questions,Broken Arm
1,broken-bone-questions,Broken Bone
1,broken-finger-questions,Broken Finger
1,broken-foot-questions,Broken Foot
1,broken-leg-questions,Broken Leg
1,broken-shoulder-questions,Broken Shoulder
1,broken-toe-questions,Broken Toe
1,broken-tooth-questions,Broken Tooth
1,bronchiolitis-questions,Bronchiolitis
1,bronchitis-questions,Bronchitis
1,brown-rice-questions,Brown Rice
1,bruise-questions,Bruise
1,bruxism-questions,Bruxism
1,bulging-disc-questions,Bulging Disc
1,bulimia-nervosa-questions,Bulimia Nervosa
1,bundle-nerve-branch-block-questions,Bundle Nerve Branch Block
1,bunion-questions,Bunion
1,burn-questions,Burn
1,bursitis-questions,Bursitis
1,buttocks-questions,Buttocks
1,caffeine-questions,Caffeine
1,calamine-questions,Calamine
1,calcium-channel-blocker-questions,Calcium Channel Blocker
1,calcium-questions,Calcium
1,calf-questions,Calf
1,california-questions,California
1,callus-questions,Callus
1,calorie-questions,Calorie
1,cancer-questions,Cancer
1,candidiasis-questions,Candidiasis
1,canker-sore-questions,Canker Sore
1,canola-questions,Canola
1,car-sickness-questions,Car Sickness
1,carbohydrate-questions,Carbohydrate
1,carbon-dioxide-questions,Carbon Dioxide
1,carcinoma-questions,Carcinoma
1,cardiac-arrest-questions,Cardiac Arrest
1,cardiac-catheterization-questions,Cardiac Catheterization
1,cardiomyopathy-questions,Cardiomyopathy
1,cardiovascular-disease-questions,Cardiovascular Disease
1,cardiovascular-sys-questions,Cardiovascular Sys.
1,cardioversion-questions,Cardioversion
1,care-giver-questions,Care Giver
1,carotid-artery-questions,Carotid Artery
1,carpal-questions,Carpal
1,carpal-tunnel-syndrome-questions,Carpal Tunnel Syndrome
1,carrot-questions,Carrot
1,cartilage-questions,Cartilage
1,castor-oil-questions,Castor Oil
1,castration-questions,Castration
1,cat-scan-questions,CAT Scan
1,cat-scratch-disease-questions,Cat Scratch Disease
1,cataract-questions,Cataract
1,cataract-surgery-questions,Cataract Surgery
1,caterpillar-questions,Caterpillar
1,catheter-questions,Catheter
1,catheterization-questions,Catheterization
1,cats-questions,Cats
1,cauliflower-ear-questions,Cauliflower Ear
1,cavity-questions,Cavity
1,celiac-disease-questions,Celiac Disease
1,cellulite-questions,Cellulite
1,cellulitis-questions,Cellulitis
1,cellulose-questions,Cellulose
1,central-nervous-system-questions,Central Nervous System
1,cephalexin-questions,Cephalexin
1,cereal-questions,Cereal
1,cerebral-palsy-questions,Cerebral Palsy
1,cervical-biopsy-questions,Cervical Biopsy
1,cervical-cancer-questions,Cervical Cancer
1,cervical-conization-questions,Cervical Conization
1,cervical-disk-questions,Cervical Disk
1,cervical-mucus-questions,Cervical Mucus
1,cervical-spinal-stenosis-questions,Cervical Spinal Stenosis
1,cervical-spine-questions,Cervical Spine
1,cervix-questions,Cervix
1,cesarean-section-questions,Cesarean Section
1,chai-questions,Chai
1,chalazion-questions,Chalazion
1,chancroid-questions,Chancroid
1,charcot-marie-tooth-disease-questions,Charcot-Marie-Tooth Disease
1,cheekbones-questions,Cheekbones
1,chemical-pneumonia-questions,Chemical Pneumonia
1,chemotherapy-questions,Chemotherapy
1,cherry-angioma-questions,Cherry Angioma
1,chest-questions,Chest
1,chiari-malformation-questions,Chiari Malformation
1,chickenpox-questions,Chickenpox
1,chigger-questions,Chigger
1,child-abuse-questions,Child Abuse
1,childhood-obesity-questions,Childhood Obesity
1,chlamydia-questions,Chlamydia
1,chloride-questions,Chloride
1,choking-questions,Choking
1,cholecystectomy-questions,Cholecystectomy
1,cholera-questions,Cholera
1,cholesteatoma-questions,Cholesteatoma
1,cholesterol-questions,Cholesterol
1,chondromalacia-patella-questions,Chondromalacia Patella
1,chronic-fatigue-syndrome-questions,Chronic Fatigue Syndrome
1,chronic-obstructive-pulmonary-disease-questions,Chronic Obstructive Pulmonary Disease
1,chronic-pain-questions,Chronic Pain
1,circulation-questions,Circulation
1,circumcision-questions,Circumcision
1,cirrhosis-questions,Cirrhosis
1,ck-questions,CK
1,clavicle-questions,Clavicle
1,clitoris-questions,Clitoris
1,closed-head-injury-questions,Closed Head Injury
1,cluster-headache-questions,Cluster Headache
1,cocaine-questions,Cocaine
1,coccydynia-questions,Coccydynia
1,cocoa-questions,Cocoa
1,coconut-oil-questions,Coconut Oil
1,coffee-questions,Coffee
1,cold-cream-questions,Cold Cream
1,cold-questions,Cold
1,cold-sore-questions,Cold Sore
1,coldness-questions,Coldness
1,colectomy-questions,Colectomy
1,colic-questions,Colic
1,colitis-questions,Colitis
1,collagen-questions,Collagen
1,collapsed-lung-questions,Collapsed Lung
1,collarbone-questions,Collarbone
1,colloid-cyst-questions,Colloid Cyst
1,colon-cancer-questions,Colon Cancer
1,colon-questions,Colon
1,colon-resection-questions,Colon Resection
1,colonoscopy-questions,Colonoscopy
1,colorado-questions,Colorado
1,colostomy-questions,Colostomy
1,colposcopy-questions,Colposcopy
1,coma-questions,Coma
1,complete-blood-count-questions,Complete Blood Count
1,complex-regional-pain-syndrome-questions,Complex Regional Pain Syndrome
1,compulsive-eater-questions,Compulsive Eater
1,concentration-questions,Concentration
1,conception-questions,Conception
1,concussion-questions,Concussion
1,condom-questions,Condom
1,confusion-questions,Confusion
1,congestive-heart-failure-questions,Congestive Heart Failure
1,connecticut-questions,Connecticut
1,connective-tissue-disease-questions,Connective Tissue Disease
1,consciousness-questions,Consciousness
1,constipation-questions,Constipation
1,constriction-questions,Constriction
1,consumption-questions,Consumption
1,contact-dermatitis-questions,Contact Dermatitis
1,contusion-questions,Contusion
1,conversion-disorder-questions,Conversion Disorder
1,cooking-questions,Cooking
1,corn-oil-questions,Corn Oil
1,cornea-questions,Cornea
1,corneal-abrasion-questions,Corneal Abrasion
1,coronary-angioplasty-questions,Coronary Angioplasty
1,coronary-artery-bypass-questions,Coronary Artery Bypass
1,coronary-disease-questions,Coronary Disease
1,corpectomy-questions,Corpectomy
1,corpulence-questions,Corpulence
1,cortisol-questions,Cortisol
1,cortisone-questions,Cortisone
1,cosmetic-procedures-questions,Cosmetic Procedures
1,cosmetic-surgery-questions,Cosmetic Surgery
1,cough-questions,Cough
1,coughing-up-blood-questions,Coughing Up Blood
1,cpap-questions,CPAP
1,cradle-cap-questions,Cradle Cap
1,cramps-questions,Cramps
1,cranberry-questions,Cranberry
1,craniotomy-questions,Craniotomy
1,craving-questions,Craving
1,creatinine-questions,Creatinine
1,crohns-disease-questions,Crohn's Disease
1,croup-questions,Croup
1,crying-questions,Crying
1,cubital-tunnel-syndrome-questions,Cubital Tunnel Syndrome
1,cuts-questions,Cuts
1,cyst-questions,Cyst
1,cystic-acne-questions,Cystic Acne
1,cystic-fibrosis-questions,Cystic Fibrosis
1,cystoscopy-questions,Cystoscopy
1,dairy-product-questions,Dairy Product
1,dairy-questions,Dairy
1,dark-chocolate-questions,Dark Chocolate
1,decompression-sickness-questions,Decompression Sickness
1,deep-vein-thrombosis-questions,Deep Vein Thrombosis
1,deformity-questions,Deformity
1,degenerative-disc-disease-questions,Degenerative Disc Disease
1,dehydration-questions,Dehydration
1,delayed-ejaculation-questions,Delayed Ejaculation
1,delirium-questions,Delirium
1,delusions-questions,Delusions
1,dementia-questions,Dementia
1,dental-abscess-questions,Dental Abscess
1,dental-injury-questions,Dental Injury
1,dental-questions,Dental
1,depo-provera-questions,Depo-Provera
1,depression-questions,Depression
1,dermabrasion-questions,Dermabrasion
1,dermatitis-questions,Dermatitis
1,dessert-questions,Dessert
1,detached-retina-questions,Detached Retina
1,developmental-delay-questions,Developmental Delay
1,deviated-septum-questions,Deviated Septum
1,diabetes-questions,Diabetes
1,diabetic-coma-questions,Diabetic Coma
1,diabetic-neuropathy-questions,Diabetic Neuropathy
1,dialysis-questions,Dialysis
1,diaper-rash-questions,Diaper Rash
1,diaphragm-questions,Diaphragm
1,diarrhea-questions,Diarrhea
1,diet-pills-questions,Diet Pills
1,diet-questions,Diet
1,digestive-system-questions,Digestive System
1,dilated-cardiomyopathy-questions,Dilated Cardiomyopathy
1,disc-herniation-questions,Disc Herniation
1,dislocation-questions,Dislocation
1,disorientation-questions,Disorientation
1,diverticulitis-questions,Diverticulitis
1,diverticulosis-questions,Diverticulosis
1,dizziness-questions,Dizziness
1,dna-test-questions,DNA Test
1,dog-questions,Dog
1,domestic-violence-questions,Domestic Violence
1,dopamine-questions,Dopamine
1,double-vision-questions,Double Vision
1,dourine-questions,Dourine
1,down-syndrome-questions,Down Syndrome
1,drainage-questions,Drainage
1,drinking-questions,Drinking
1,drool-questions,Drool
1,drowning-questions,Drowning
1,drowsiness-questions,Drowsiness
1,drug-abuse-questions,Drug Abuse
1,drug-eruption-questions,Drug Eruption
1,drug-overdose-questions,Drug Overdose
1,drug-questions,Drug
1,drug-test-questions,Drug Test
1,dry-macular-degeneration-questions,Dry Macular Degeneration
1,dry-mouth-questions,Dry Mouth
1,dry-skin-questions,Dry Skin
1,dry-socket-questions,Dry Socket
1,duodenitis-questions,Duodenitis
1,dysentery-questions,Dysentery
1,dyshidrotic-eczema-questions,Dyshidrotic Eczema
1,dyslexia-questions,Dyslexia
1,dyslipidemia-questions,Dyslipidemia
1,dysphonia-questions,Dysphonia
1,dysplasia-questions,Dysplasia
1,dyspnea-questions,Dyspnea
1,e-coli-questions,E. Coli
1,ear-canal-questions,Ear Canal
1,ear-drum-questions,Ear Drum
1,ear-infection-questions,Ear Infection
1,eardrum-questions,Eardrum
1,ears-questions,Ears
1,earwax-blockage-questions,Earwax Blockage
1,easily-distracted-questions,Easily Distracted
1,eating-disorder-questions,Eating Disorder
1,ebola-hemorrhagic-fever-questions,Ebola Hemorrhagic Fever
1,echocardiogram-questions,Echocardiogram
1,ectopic-pregnancy-questions,Ectopic Pregnancy
1,edema-questions,Edema
1,egg-white-cervical-mucus-questions,Egg White Cervical Mucus
1,egg-whites-questions,Egg Whites
1,egg-yolks-questions,Egg Yolks
1,ehlers-danlos-syndrome-questions,Ehlers-Danlos Syndrome
1,ejaculation-questions,Ejaculation
1,elbow-questions,Elbow
1,electric-shock-questions,Electric Shock
1,electrocardiogram-questions,Electrocardiogram
1,electroconvulsive-therapy-questions,Electroconvulsive Therapy
1,electrocution-questions,Electrocution
1,electroencephalogram-questions,Electroencephalogram
1,electrogastrogram-questions,Electrogastrogram
1,electrolyte-questions,Electrolyte
1,emaciation-questions,Emaciation
1,embolism-questions,Embolism
1,emergency-room-questions,Emergency Room
1,emg-questions,Electromyography
1,emphysema-questions,Emphysema
1,encephalitis-questions,Encephalitis
1,encephalopathy-questions,Encephalopathy
1,endometrial-ablation-questions,Endometrial Ablation
1,endometrial-cancer-questions,Endometrial Cancer
1,endometriosis-questions,Endometriosis
1,endometrium-questions,Endometrium
1,endoscopy-questions,Endoscopy
1,enema-questions,Enema
1,enlarged-heart-questions,Enlarged Heart
1,eosinophilic-esophagitis-questions,Eosinophilic Esophagitis
1,epidermal-cyst-questions,Epidermal Cyst
1,epididymitis-questions,Epididymitis
1,epidural-questions,Epidural
1,epiglottitis-questions,Epiglottitis
1,epilepsy-questions,Epilepsy
1,epinephrine-questions,Epinephrine
1,epistaxis-questions,Epistaxis
1,erectile-dysfunction-questions,Erectile Dysfunction
1,erection-questions,Erection
1,erosion-questions,Erosion
1,erythema-nodosum-questions,Erythema Nodosum
1,erythema-questions,Erythema
1,esophageal-spasm-questions,Esophageal Spasm
1,esophagitis-questions,Esophagitis
1,esophagogastroduodenoscopy-questions,Esophagogastroduodenoscopy
1,esophagus-questions,Esophagus
1,essential-hypertension-questions,Essential Hypertension
1,essential-tremor-questions,Essential Tremor
1,estrogen-questions,Estrogen
1,eustachian-tube-dysfunction-questions,Eustachian Tube Dysfunction
1,exercise-questions,Exercise
1,exercise-stress-test-questions,Exercise Stress Test
1,exposure-questions,Exposure
1,eye-allergy-questions,Eye Allergy
1,eye-socket-questions,Eye Socket
1,eyeball-questions,Eyeball
1,eyebrow-questions,Eyebrow
1,eyelid-questions,Eyelid
1,eyes-questions,Eyes
1,facial-nerve-questions,Facial Nerve
1,facial-paralysis-questions,Facial Paralysis
1,failure-to-thrive-questions,Failure To Thrive
1,fainting-questions,Fainting
1,fallopian-tube-questions,Fallopian Tube
1,familial-combined-hyperlipidemia-questions,Familial Combined Hyperlipidemia
1,family-questions,Family
1,fasciitis-questions,Fasciitis
1,fasciotomy-questions,Fasciotomy
1,fast-food-questions,Fast Food
1,fatigue-questions,Fatigue
1,fatty-liver-disease-questions,Fatty Liver Disease
1,fear-questions,Fear
1,fecal-incontinence-questions,Fecal Incontinence
1,feeding-questions,Feeding
1,femur-questions,Femur
1,fertility-questions,Fertility
1,feta-cheese-questions,Feta Cheese
1,fetal-alcohol-syndrome-questions,Fetal Alcohol Syndrome
1,fetus-questions,Fetus
1,fever-blister-questions,Fever Blister
1,fever-questions,Fever
1,fiber-questions,Fiber
1,fibromyalgia-questions,Fibromyalgia
1,fibrosis-questions,Fibrosis
1,fifth-disease-questions,Fifth Disease
1,fig-questions,Fig
1,fine-needle-aspiration-questions,Fine Needle Aspiration
1,finger-questions,Finger
1,fingernail-questions,Fingernail
1,first-aid-questions,First Aid
1,first-trimester-questions,First Trimester
1,fish-questions,Fish
1,fissure-questions,Fissure
1,fistula-questions,Fistula
1,fitness-questions,Fitness
1,flashback-questions,Flashback
1,flat-feet-questions,Flat Feet
1,flatulence-questions,Flatulence
1,flax-questions,flax
1,flaxseed-oil-questions,flaxseed oil
1,flaxseed-questions,flaxseed
1,florida-questions,Florida
1,flour-questions,Flour
1,flu-questions,Flu
1,fluoride-questions,Fluoride
1,fluoroscopy-questions,Fluoroscopy
1,folic-acid-questions,Folic Acid
1,folliculitis-questions,Folliculitis
1,food-allergy-questions,Food Allergy
1,food-poisoning-questions,Food Poisoning
1,food-questions,Food
1,foot-questions,Foot
1,forearm-questions,Forearm
1,forehead-questions,Forehead
1,foreskin-questions,Foreskin
1,foreskin-restoration-questions,Foreskin Restoration
1,forgetfulness-questions,Forgetfulness
1,fracture-questions,Fracture
1,freckle-questions,Freckle
1,fried-chicken-questions,Fried Chicken
1,frostbite-questions,Frostbite
1,frozen-yogurt-questions,Frozen Yogurt
1,fruit-questions,Fruit
1,fudge-questions,Fudge
1,furuncle-questions,Furuncle
1,fuzziness-questions,Fuzziness
1,gallbladder-cancer-questions,Gallbladder Cancer
1,gallbladder-disease-questions,Gallbladder Disease
1,gallbladder-questions,Gallbladder
1,gallbladder-removal-questions,Gallbladder Removal
1,gallstone-questions,Gallstone
1,ganglion-cyst-questions,Ganglion Cyst
1,ganglion-questions,Ganglion
1,garlic-questions,Garlic
1,gasoline-questions,Gasoline
1,gastric-bypass-surgery-questions,Gastric Bypass Surgery
1,gastritis-questions,Gastritis
1,gastroenteritis-questions,Gastroenteritis
1,gastroparesis-questions,Gastroparesis
1,gender-questions,Gender
1,general-anesthesia-questions,General Anesthesia
1,generalized-epilepsy-questions,Generalized Epilepsy
1,genetic-disorder-questions,Genetic Disorder
1,genetic-testing-questions,Genetic Testing
1,genital-herpes-questions,Genital Herpes
1,genital-wart-questions,Genital Wart
1,genitalia-questions,Genitalia
1,geographic-tongue-questions,Geographic Tongue
1,georgia-questions,Georgia
1,gestational-diabetes-questions,Gestational Diabetes
1,giddiness-questions,Giddiness
1,ginger-questions,Ginger
1,gingivitis-questions,Gingivitis
1,ginkgo-biloba-questions,Ginkgo Biloba
1,ginseng-questions,Ginseng
1,glaucoma-questions,Glaucoma
1,glycerin-questions,Glycerin
1,goiter-questions,Goiter
1,gonorrhea-questions,Gonorrhea
1,gout-questions,Gout
1,graft-questions,Graft
1,grains-questions,Grains
1,granuloma-annulare-questions,Granuloma Annulare
1,grape-questions,Grape
1,grapefruit-questions,Grapefruit
1,graves-disease-questions,Graves Disease
1,grayness-questions,Grayness
1,grief-questions,Grief
1,grip-questions,Grip
1,growth-hormone-deficiency-questions,Growth Hormone Deficiency
1,gum-disease-questions,Gum Disease
1,gynecomastia-questions,Gynecomastia
1,h-pylori-questions,H. Pylori
1,hair-loss-questions,Hair Loss
1,hair-questions,Hair
1,hallucination-questions,Hallucination
1,hamburger-questions,Hamburger
1,hammertoe-questions,Hammertoe
1,hamstring-questions,Hamstring
1,hand-foot-and-mouth-disease-questions,Hand Foot And Mouth Disease
1,hand-questions,Hand
1,hand-surgery-questions,Hand Surgery
1,hay-fever-questions,Hay Fever
1,head-injury-questions,Head Injury
1,head-lice-questions,Head Lice
1,head-questions,Head
1,headache-questions,Headache
1,healing-questions,Healing
1,health-food-questions,Health Food
1,health-insurance,Health insurance
1,health-insurance-exchange,Health Insurance Exchange
1,health-insurance-marketplace,Health Insurance Marketplace
1,healthy-eating-questions,Healthy Eating
1,hearing-loss-questions,Hearing Loss
1,hearing-test-questions,Hearing Test
1,heart-aneurysm-questions,Heart Aneurysm
1,heart-attack-questions,Heart Attack
1,heart-block-questions,Heart Block
1,heart-disease-questions,Heart Disease
1,heart-murmur-questions,Heart Murmur
1,heart-questions,Heart
1,heart-rhythm-disorder-questions,Heart Rhythm Disorder
1,heart-surgery-questions,Heart Surgery
1,heart-valve-questions,Heart Valve
1,heartburn-questions,Heartburn
1,heat-exhaustion-questions,Heat Exhaustion
1,heat-intolerance-questions,Heat Intolerance
1,heat-rash-questions,Heat Rash
1,heat-stroke-questions,Heat Stroke
1,heel-questions,Heel
1,heel-spur-questions,Heel Spur
1,height-questions,Height
1,hemangioma-questions,Hemangioma
1,hematoma-questions,Hematoma
1,hematospermia-questions,Hematospermia
1,hemmorhoid-questions,Hemmorhoid
1,hemochromatosis-questions,Hemochromatosis
1,hemoglobin-questions,Hemoglobin
1,hemorrhoid-questions,Hemorrhoid
1,hemorrhoidectomy-questions,Hemorrhoidectomy
1,henoch-schonlein-purpura-questions,Henoch-Schonlein Purpura
1,hepatitis-a-questions,Hepatitis A
1,hepatitis-b-questions,Hepatitis B
1,hepatitis-c-questions,Hepatitis C
1,hepatitis-questions,Hepatitis
1,hepatobiliary-iminodiacetic-acid-scan-questions,Hepatobiliary Iminodiacetic Acid Scan
1,hepatocellular-carcinoma-questions,Hepatocellular Carcinoma
1,herb-questions,Herb
1,hernia-questions,Hernia
1,hernia-repair-questions,Hernia Repair
1,herniated-disc-questions,Herniated Disc
1,herniated-disk-questions,Herniated Disk
1,herpes-questions,Herpes
1,herpes-simplex-questions,Herpes Simplex
1,herpetic-whitlow-questions,Herpetic Whitlow
1,hiatal-hernia-questions,Hiatal Hernia
1,hiccup-questions,Hiccup
1,high-blood-pressure-questions,High Blood Pressure
1,high-cholesterol-questions,High Cholesterol
1,high-fructose-corn-syrup-questions,High Fructose Corn Syrup
1,high-protein-diet-questions,High Protein Diet
1,high-risk-pregnancy-questions,High-Risk Pregnancy
1,hike-questions,Hike
1,hip-pain-questions,Hip Pain
1,hip-replacement,Hip Replacement
1,hirschsprungs-disease-questions,Hirschsprung's Disease
1,hirsutism-questions,Hirsutism
1,hissing-questions,Hissing
1,histrionic-personality-disorder-questions,Histrionic Personality Disorder
1,hiv-questions,HIV
1,hiv-test-questions,HIV Test
1,hives-questions,Hives
1,hoarseness-questions,Hoarseness
