Document Index (generated),Number of Records,Topic Id,Topic Name
125,1,b-complex-vitamins-questions,B Complex Vitamins
126,1,b12-questions,B12
127,1,baby-bottle-tooth-decay-questions,Baby Bottle Tooth Decay
128,1,baby-questions,Baby
129,1,bacitracin-questions,Bacitracin
130,1,back-pain-questions,Back Pain
131,1,bacterial-meningitis-questions,Bacterial Meningitis
132,1,bacterial-pneumonia-questions,Bacterial Pneumonia
133,1,bacterial-sexually-transmitted-disease-questions,Bacterial Sexually Transmitted Disease
134,1,bacterial-vaginosis-questions,Bacterial Vaginosis
135,1,bacterium-questions,Bacterium
136,1,bad-breath-questions,Bad Breath
137,1,balanitis-questions,Balanitis
138,1,baldness-questions,Baldness
139,1,barium-swallow-questions,Barium Swallow
140,1,bartholin-cyst-questions,Bartholin Cyst
141,1,basal-body-temperature-questions,Basal Body Temperature
142,1,basal-cell-carcinoma-questions,Basal Cell Carcinoma
143,1,bed-sore-questions,Bed Sore
144,1,bedbug-questions,Bedbug
145,1,bee-pollen-questions,Bee Pollen
146,1,bee-sting-questions,Bee Sting
147,1,belch-questions,Belch
148,1,bells-palsy-questions,Bell's Palsy
149,1,belly-button-questions,Belly Button
150,1,benign-paroxysmal-positional-vertigo-questions,Benign Paroxysmal Positional Vertigo
151,1,benign-prostatic-hyperplasia-questions,Benign Prostatic Hyperplasia
152,1,benign-questions,Benign
153,1,benzoyl-peroxide-questions,Benzoyl Peroxide
154,1,beta-blocker-questions,Beta Blocker
155,1,beta-carotene-questions,Beta Carotene
156,1,beta-thalassemia-questions,Beta Thalassemia
157,1,beverages-questions,Beverages
158,1,bi-pap-questions,Bi-Pap
159,1,bicep-questions,Bicep
160,1,big-toe-questions,Big Toe
161,1,binge-drinking-questions,Binge Drinking
162,1,biofeedback-questions,Biofeedback
163,1,bioidentical-hormone-questions,Bioidentical Hormone
164,1,biopsy-questions,Biopsy
165,1,bipolar-disorder-questions,Bipolar Disorder
166,1,birth-control-pill-questions,Birth Control Pill
167,1,birth-control-questions,Birth Control
168,1,birth-defect-questions,Birth Defect
169,1,birth-questions,Birth
170,1,birthmark-questions,Birthmark
171,1,black-eye-questions,Black Eye
172,1,bladder-cancer-questions,Bladder Cancer
173,1,bladder-questions,Bladder
174,1,bladder-repair-questions,Bladder Repair
175,1,bladder-spasm-questions,Bladder Spasm
176,1,bladder-stone-questions,Bladder Stone
177,1,blepharitis-questions,Blepharitis
178,1,blind-loop-syndrome-questions,Blind Loop Syndrome
179,1,blindness-questions,Blindness
180,1,blinking-questions,Blinking
181,1,blister-questions,Blister
182,1,bloating-questions,Bloating
183,1,blood-clot-questions,Blood Clot
184,1,blood-disorder-questions,Blood Disorder
185,1,blood-donation-questions,Blood Donation
186,1,blood-in-urine-questions,Blood In Urine
187,1,blood-loss-questions,Blood Loss
188,1,blood-pressure-questions,Blood Pressure
189,1,blood-sugar-questions,Blood Sugar
190,1,blood-test-questions,Blood Test
191,1,blood-thinner-questions,Blood Thinner
192,1,bloodshot-eye-questions,Bloodshot Eye
193,1,bmp-blood-test-questions,Bmp Blood Test
194,1,body-building-questions,Body Building
195,1,body-mass-index-questions,Body Mass Index
196,1,boil-questions,Boil
197,1,bone-cancer-questions,Bone Cancer
198,1,bone-density-test-questions,Bone Density Test
199,1,bone-marrow-questions,Bone Marrow
200,1,bone-spurs-questions,Bone Spurs
201,1,borderline-personality-disorder-questions,Borderline Personality Disorder
202,1,bow-leg-questions,Bow Leg
203,1,bowel-incontinence-questions,Bowel Incontinence
204,1,bowel-movement-questions,Bowel Movement
205,1,bradycardia-questions,Bradycardia
206,1,brain-aneurysm-questions,Brain Aneurysm
207,1,brain-cancer-questions,Brain Cancer
208,1,brain-hemorrhage-questions,Brain Hemorrhage
209,1,brain-questions,Brain
210,1,brain-tumor-questions,Brain Tumor
211,1,breast-augmentation-questions,Breast Augmentation
212,1,breast-biopsy-questions,Breast Biopsy
213,1,breast-cancer-questions,Breast Cancer
214,1,breast-enlargement-questions,Breast Enlargement
215,1,breast-fibroadenoma-questions,Breast Fibroadenoma
216,1,breast-pump-questions,Breast Pump
217,1,breast-questions,Breast
218,1,breast-self-exam-questions,Breast Self Exam
219,1,breastfeed-questions,Breastfeed
220,1,broken-arm-questions,Broken Arm
221,1,broken-bone-questions,Broken Bone
222,1,broken-finger-questions,Broken Finger
223,1,broken-foot-questions,Broken Foot
224,1,broken-leg-questions,Broken Leg
225,1,broken-shoulder-questions,Broken Shoulder
226,1,broken-toe-questions,Broken Toe
227,1,broken-tooth-questions,Broken Tooth
228,1,bronchiolitis-questions,Bronchiolitis
229,1,bronchitis-questions,Bronchitis
230,1,brown-rice-questions,Brown Rice
231,1,bruise-questions,Bruise
232,1,bruxism-questions,Bruxism
233,1,bulging-disc-questions,Bulging Disc
234,1,bulimia-nervosa-questions,Bulimia Nervosa
235,1,bundle-nerve-branch-block-questions,Bundle Nerve Branch Block
236,1,bunion-questions,Bunion
237,1,burn-questions,Burn
238,1,bursitis-questions,Bursitis
239,1,buttocks-questions,Buttocks
240,1,caffeine-questions,Caffeine
241,1,calamine-questions,Calamine
242,1,calcium-channel-blocker-questions,Calcium Channel Blocker
243,1,calcium-questions,Calcium
244,1,calf-questions,Calf
245,1,california-questions,California
246,1,callus-questions,Callus
247,1,calorie-questions,Calorie
248,1,cancer-questions,Cancer
249,1,candidiasis-questions,Candidiasis
250,1,canker-sore-questions,Canker Sore
251,1,canola-questions,Canola
252,1,car-sickness-questions,Car Sickness
253,1,carbohydrate-questions,Carbohydrate
254,1,carbon-dioxide-questions,Carbon Dioxide
255,1,carcinoma-questions,Carcinoma
256,1,cardiac-arrest-questions,Cardiac Arrest
257,1,cardiac-catheterization-questions,Cardiac Catheterization
258,1,cardiomyopathy-questions,Cardiomyopathy
259,1,cardiovascular-disease-questions,Cardiovascular Disease
260,1,cardiovascular-sys-questions,Cardiovascular Sys.
261,1,cardioversion-questions,Cardioversion
262,1,care-giver-questions,Care Giver
263,1,carotid-artery-questions,Carotid Artery
264,1,carpal-questions,Carpal
265,1,carpal-tunnel-syndrome-questions,Carpal Tunnel Syndrome
266,1,carrot-questions,Carrot
267,1,cartilage-questions,Cartilage
268,1,castor-oil-questions,Castor Oil
269,1,castration-questions,Castration
270,1,cat-scan-questions,CAT Scan
271,1,cat-scratch-disease-questions,Cat Scratch Disease
272,1,cataract-questions,Cataract
273,1,cataract-surgery-questions,Cataract Surgery
274,1,caterpillar-questions,Caterpillar
275,1,catheter-questions,Catheter
276,1,catheterization-questions,Catheterization
277,1,cats-questions,Cats
278,1,cauliflower-ear-questions,Cauliflower Ear
279,1,cavity-questions,Cavity
280,1,celiac-disease-questions,Celiac Disease
281,1,cellulite-questions,Cellulite
282,1,cellulitis-questions,Cellulitis
283,1,cellulose-questions,Cellulose
284,1,central-nervous-system-questions,Central Nervous System
285,1,cephalexin-questions,Cephalexin
286,1,cereal-questions,Cereal
287,1,cerebral-palsy-questions,Cerebral Palsy
288,1,cervical-biopsy-questions,Cervical Biopsy
289,1,cervical-cancer-questions,Cervical Cancer
290,1,cervical-conization-questions,Cervical Conization
291,1,cervical-disk-questions,Cervical Disk
292,1,cervical-mucus-questions,Cervical Mucus
293,1,cervical-spinal-stenosis-questions,Cervical Spinal Stenosis
294,1,cervical-spine-questions,Cervical Spine
295,1,cervix-questions,Cervix
296,1,cesarean-section-questions,Cesarean Section
297,1,chai-questions,Chai
298,1,chalazion-questions,Chalazion
299,1,chancroid-questions,Chancroid
300,1,charcot-marie-tooth-disease-questions,Charcot-Marie-Tooth Disease
301,1,cheekbones-questions,Cheekbones
302,1,chemical-pneumonia-questions,Chemical Pneumonia
303,1,chemotherapy-questions,Chemotherapy
304,1,cherry-angioma-questions,Cherry Angioma
305,1,chest-questions,Chest
306,1,chiari-malformation-questions,Chiari Malformation
307,1,chickenpox-questions,Chickenpox
308,1,chigger-questions,Chigger
309,1,child-abuse-questions,Child Abuse
310,1,childhood-obesity-questions,Childhood Obesity
311,1,chlamydia-questions,Chlamydia
312,1,chloride-questions,Chloride
313,1,choking-questions,Choking
314,1,cholecystectomy-questions,Cholecystectomy
315,1,cholera-questions,Cholera
316,1,cholesteatoma-questions,Cholesteatoma
317,1,cholesterol-questions,Cholesterol
318,1,chondromalacia-patella-questions,Chondromalacia Patella
319,1,chronic-fatigue-syndrome-questions,Chronic Fatigue Syndrome
320,1,chronic-obstructive-pulmonary-disease-questions,Chronic Obstructive Pulmonary Disease
321,1,chronic-pain-questions,Chronic Pain
322,1,circulation-questions,Circulation
323,1,circumcision-questions,Circumcision
324,1,cirrhosis-questions,Cirrhosis
325,1,ck-questions,CK
326,1,clavicle-questions,Clavicle
327,1,clitoris-questions,Clitoris
328,1,closed-head-injury-questions,Closed Head Injury
329,1,cluster-headache-questions,Cluster Headache
330,1,cocaine-questions,Cocaine
331,1,coccydynia-questions,Coccydynia
332,1,cocoa-questions,Cocoa
333,1,coconut-oil-questions,Coconut Oil
334,1,coffee-questions,Coffee
335,1,cold-cream-questions,Cold Cream
336,1,cold-questions,Cold
337,1,cold-sore-questions,Cold Sore
338,1,coldness-questions,Coldness
339,1,colectomy-questions,Colectomy
340,1,colic-questions,Colic
341,1,colitis-questions,Colitis
342,1,collagen-questions,Collagen
343,1,collapsed-lung-questions,Collapsed Lung
344,1,collarbone-questions,Collarbone
345,1,colloid-cyst-questions,Colloid Cyst
346,1,colon-cancer-questions,Colon Cancer
347,1,colon-questions,Colon
348,1,colon-resection-questions,Colon Resection
349,1,colonoscopy-questions,Colonoscopy
350,1,colorado-questions,Colorado
351,1,colostomy-questions,Colostomy
352,1,colposcopy-questions,Colposcopy
353,1,coma-questions,Coma
354,1,complete-blood-count-questions,Complete Blood Count
355,1,complex-regional-pain-syndrome-questions,Complex Regional Pain Syndrome
356,1,compulsive-eater-questions,Compulsive Eater
357,1,concentration-questions,Concentration
358,1,conception-questions,Conception
359,1,concussion-questions,Concussion
360,1,condom-questions,Condom
361,1,confusion-questions,Confusion
362,1,congestive-heart-failure-questions,Congestive Heart Failure
363,1,connecticut-questions,Connecticut
364,1,connective-tissue-disease-questions,Connective Tissue Disease
365,1,consciousness-questions,Consciousness
366,1,constipation-questions,Constipation
367,1,constriction-questions,Constriction
368,1,consumption-questions,Consumption
369,1,contact-dermatitis-questions,Contact Dermatitis
370,1,contusion-questions,Contusion
371,1,conversion-disorder-questions,Conversion Disorder
372,1,cooking-questions,Cooking
373,1,corn-oil-questions,Corn Oil
374,1,cornea-questions,Cornea
375,1,corneal-abrasion-questions,Corneal Abrasion
376,1,coronary-angioplasty-questions,Coronary Angioplasty
377,1,coronary-artery-bypass-questions,Coronary Artery Bypass
378,1,coronary-disease-questions,Coronary Disease
379,1,corpectomy-questions,Corpectomy
380,1,corpulence-questions,Corpulence
381,1,cortisol-questions,Cortisol
382,1,cortisone-questions,Cortisone
383,1,cosmetic-procedures-questions,Cosmetic Procedures
384,1,cosmetic-surgery-questions,Cosmetic Surgery
385,1,cough-questions,Cough
386,1,coughing-up-blood-questions,Coughing Up Blood
387,1,cpap-questions,CPAP
388,1,cradle-cap-questions,Cradle Cap
389,1,cramps-questions,Cramps
390,1,cranberry-questions,Cranberry
391,1,craniotomy-questions,Craniotomy
392,1,craving-questions,Craving
393,1,creatinine-questions,Creatinine
394,1,crohns-disease-questions,Crohn's Disease
395,1,croup-questions,Croup
396,1,crying-questions,Crying
397,1,cubital-tunnel-syndrome-questions,Cubital Tunnel Syndrome
398,1,cuts-questions,Cuts
399,1,cyst-questions,Cyst
400,1,cystic-acne-questions,Cystic Acne
401,1,cystic-fibrosis-questions,Cystic Fibrosis
402,1,cystoscopy-questions,Cystoscopy
403,1,dairy-product-questions,Dairy Product
404,1,dairy-questions,Dairy
405,1,dark-chocolate-questions,Dark Chocolate
406,1,decompression-sickness-questions,Decompression Sickness
407,1,deep-vein-thrombosis-questions,Deep Vein Thrombosis
408,1,deformity-questions,Deformity
409,1,degenerative-disc-disease-questions,Degenerative Disc Disease
410,1,dehydration-questions,Dehydration
411,1,delayed-ejaculation-questions,Delayed Ejaculation
412,1,delirium-questions,Delirium
413,1,delusions-questions,Delusions
414,1,dementia-questions,Dementia
415,1,dental-abscess-questions,Dental Abscess
416,1,dental-injury-questions,Dental Injury
417,1,dental-questions,Dental
418,1,depo-provera-questions,Depo-Provera
419,1,depression-questions,Depression
420,1,dermabrasion-questions,Dermabrasion
421,1,dermatitis-questions,Dermatitis
422,1,dessert-questions,Dessert
423,1,detached-retina-questions,Detached Retina
424,1,developmental-delay-questions,Developmental Delay
425,1,deviated-septum-questions,Deviated Septum
426,1,diabetes-questions,Diabetes
427,1,diabetic-coma-questions,Diabetic Coma
428,1,diabetic-neuropathy-questions,Diabetic Neuropathy
429,1,dialysis-questions,Dialysis
430,1,diaper-rash-questions,Diaper Rash
431,1,diaphragm-questions,Diaphragm
432,1,diarrhea-questions,Diarrhea
433,1,diet-pills-questions,Diet Pills
434,1,diet-questions,Diet
435,1,digestive-system-questions,Digestive System
436,1,dilated-cardiomyopathy-questions,Dilated Cardiomyopathy
437,1,disc-herniation-questions,Disc Herniation
438,1,dislocation-questions,Dislocation
439,1,disorientation-questions,Disorientation
440,1,diverticulitis-questions,Diverticulitis
441,1,diverticulosis-questions,Diverticulosis
442,1,dizziness-questions,Dizziness
443,1,dna-test-questions,DNA Test
444,1,dog-questions,Dog
445,1,domestic-violence-questions,Domestic Violence
446,1,dopamine-questions,Dopamine
447,1,double-vision-questions,Double Vision
448,1,dourine-questions,Dourine
449,1,down-syndrome-questions,Down Syndrome
450,1,drainage-questions,Drainage
451,1,drinking-questions,Drinking
452,1,drool-questions,Drool
453,1,drowning-questions,Drowning
454,1,drowsiness-questions,Drowsiness
455,1,drug-abuse-questions,Drug Abuse
456,1,drug-eruption-questions,Drug Eruption
457,1,drug-overdose-questions,Drug Overdose
458,1,drug-questions,Drug
459,1,drug-test-questions,Drug Test
460,1,dry-macular-degeneration-questions,Dry Macular Degeneration
461,1,dry-mouth-questions,Dry Mouth
462,1,dry-skin-questions,Dry Skin
463,1,dry-socket-questions,Dry Socket
464,1,duodenitis-questions,Duodenitis
465,1,dysentery-questions,Dysentery
466,1,dyshidrotic-eczema-questions,Dyshidrotic Eczema
467,1,dyslexia-questions,Dyslexia
468,1,dyslipidemia-questions,Dyslipidemia
469,1,dysphonia-questions,Dysphonia
470,1,dysplasia-questions,Dysplasia
471,1,dyspnea-questions,Dyspnea
472,1,e-coli-questions,E. Coli
473,1,ear-canal-questions,Ear Canal
474,1,ear-drum-questions,Ear Drum
475,1,ear-infection-questions,Ear Infection
476,1,eardrum-questions,Eardrum
477,1,ears-questions,Ears
478,1,earwax-blockage-questions,Earwax Blockage
479,1,easily-distracted-questions,Easily Distracted
480,1,eating-disorder-questions,Eating Disorder
481,1,ebola-hemorrhagic-fever-questions,Ebola Hemorrhagic Fever
482,1,echocardiogram-questions,Echocardiogram
483,1,ectopic-pregnancy-questions,Ectopic Pregnancy
484,1,edema-questions,Edema
485,1,egg-white-cervical-mucus-questions,Egg White Cervical Mucus
486,1,egg-whites-questions,Egg Whites
487,1,egg-yolks-questions,Egg Yolks
488,1,ehlers-danlos-syndrome-questions,Ehlers-Danlos Syndrome
489,1,ejaculation-questions,Ejaculation
490,1,elbow-questions,Elbow
491,1,electric-shock-questions,Electric Shock
492,1,electrocardiogram-questions,Electrocardiogram
493,1,electroconvulsive-therapy-questions,Electroconvulsive Therapy
494,1,electrocution-questions,Electrocution
495,1,electroencephalogram-questions,Electroencephalogram
496,1,electrogastrogram-questions,Electrogastrogram
497,1,electrolyte-questions,Electrolyte
498,1,emaciation-questions,Emaciation
499,1,embolism-questions,Embolism
500,1,emergency-room-questions,Emergency Room
501,1,emg-questions,Electromyography
502,1,emphysema-questions,Emphysema
503,1,encephalitis-questions,Encephalitis
504,1,encephalopathy-questions,Encephalopathy
505,1,endometrial-ablation-questions,Endometrial Ablation
506,1,endometrial-cancer-questions,Endometrial Cancer
507,1,endometriosis-questions,Endometriosis
508,1,endometrium-questions,Endometrium
509,1,endoscopy-questions,Endoscopy
510,1,enema-questions,Enema
511,1,enlarged-heart-questions,Enlarged Heart
512,1,eosinophilic-esophagitis-questions,Eosinophilic Esophagitis
513,1,epidermal-cyst-questions,Epidermal Cyst
514,1,epididymitis-questions,Epididymitis
515,1,epidural-questions,Epidural
516,1,epiglottitis-questions,Epiglottitis
517,1,epilepsy-questions,Epilepsy
518,1,epinephrine-questions,Epinephrine
519,1,epistaxis-questions,Epistaxis
520,1,erectile-dysfunction-questions,Erectile Dysfunction
521,1,erection-questions,Erection
522,1,erosion-questions,Erosion
523,1,erythema-nodosum-questions,Erythema Nodosum
524,1,erythema-questions,Erythema
525,1,esophageal-spasm-questions,Esophageal Spasm
526,1,esophagitis-questions,Esophagitis
527,1,esophagogastroduodenoscopy-questions,Esophagogastroduodenoscopy
528,1,esophagus-questions,Esophagus
529,1,essential-hypertension-questions,Essential Hypertension
530,1,essential-tremor-questions,Essential Tremor
531,1,estrogen-questions,Estrogen
532,1,eustachian-tube-dysfunction-questions,Eustachian Tube Dysfunction
533,1,exercise-questions,Exercise
534,1,exercise-stress-test-questions,Exercise Stress Test
535,1,exposure-questions,Exposure
536,1,eye-allergy-questions,Eye Allergy
537,1,eye-socket-questions,Eye Socket
538,1,eyeball-questions,Eyeball
539,1,eyebrow-questions,Eyebrow
540,1,eyelid-questions,Eyelid
541,1,eyes-questions,Eyes
542,1,facial-nerve-questions,Facial Nerve
543,1,facial-paralysis-questions,Facial Paralysis
544,1,failure-to-thrive-questions,Failure To Thrive
545,1,fainting-questions,Fainting
546,1,fallopian-tube-questions,Fallopian Tube
547,1,familial-combined-hyperlipidemia-questions,Familial Combined Hyperlipidemia
548,1,family-questions,Family
549,1,fasciitis-questions,Fasciitis
550,1,fasciotomy-questions,Fasciotomy
551,1,fast-food-questions,Fast Food
552,1,fatigue-questions,Fatigue
553,1,fatty-liver-disease-questions,Fatty Liver Disease
554,1,fear-questions,Fear
555,1,fecal-incontinence-questions,Fecal Incontinence
556,1,feeding-questions,Feeding
557,1,femur-questions,Femur
558,1,fertility-questions,Fertility
559,1,feta-cheese-questions,Feta Cheese
560,1,fetal-alcohol-syndrome-questions,Fetal Alcohol Syndrome
561,1,fetus-questions,Fetus
562,1,fever-blister-questions,Fever Blister
563,1,fever-questions,Fever
564,1,fiber-questions,Fiber
565,1,fibromyalgia-questions,Fibromyalgia
566,1,fibrosis-questions,Fibrosis
567,1,fifth-disease-questions,Fifth Disease
568,1,fig-questions,Fig
569,1,fine-needle-aspiration-questions,Fine Needle Aspiration
570,1,finger-questions,Finger
571,1,fingernail-questions,Fingernail
572,1,first-aid-questions,First Aid
573,1,first-trimester-questions,First Trimester
574,1,fish-questions,Fish
575,1,fissure-questions,Fissure
576,1,fistula-questions,Fistula
577,1,fitness-questions,Fitness
578,1,flashback-questions,Flashback
579,1,flat-feet-questions,Flat Feet
580,1,flatulence-questions,Flatulence
581,1,flax-questions,flax
582,1,flaxseed-oil-questions,flaxseed oil
583,1,flaxseed-questions,flaxseed
584,1,florida-questions,Florida
585,1,flour-questions,Flour
586,1,flu-questions,Flu
587,1,fluoride-questions,Fluoride
588,1,fluoroscopy-questions,Fluoroscopy
589,1,folic-acid-questions,Folic Acid
590,1,folliculitis-questions,Folliculitis
591,1,food-allergy-questions,Food Allergy
592,1,food-poisoning-questions,Food Poisoning
593,1,food-questions,Food
594,1,foot-questions,Foot
595,1,forearm-questions,Forearm
596,1,forehead-questions,Forehead
597,1,foreskin-questions,Foreskin
598,1,foreskin-restoration-questions,Foreskin Restoration
599,1,forgetfulness-questions,Forgetfulness
600,1,fracture-questions,Fracture
601,1,freckle-questions,Freckle
602,1,fried-chicken-questions,Fried Chicken
603,1,frostbite-questions,Frostbite
604,1,frozen-yogurt-questions,Frozen Yogurt
605,1,fruit-questions,Fruit
606,1,fudge-questions,Fudge
607,1,furuncle-questions,Furuncle
608,1,fuzziness-questions,Fuzziness
609,1,gallbladder-cancer-questions,Gallbladder Cancer
610,1,gallbladder-disease-questions,Gallbladder Disease
611,1,gallbladder-questions,Gallbladder
612,1,gallbladder-removal-questions,Gallbladder Removal
613,1,gallstone-questions,Gallstone
614,1,ganglion-cyst-questions,Ganglion Cyst
615,1,ganglion-questions,Ganglion
616,1,garlic-questions,Garlic
617,1,gasoline-questions,Gasoline
618,1,gastric-bypass-surgery-questions,Gastric Bypass Surgery
619,1,gastritis-questions,Gastritis
620,1,gastroenteritis-questions,Gastroenteritis
621,1,gastroparesis-questions,Gastroparesis
622,1,gender-questions,Gender
623,1,general-anesthesia-questions,General Anesthesia
624,1,generalized-epilepsy-questions,Generalized Epilepsy
625,1,genetic-disorder-questions,Genetic Disorder
626,1,genetic-testing-questions,Genetic Testing
627,1,genital-herpes-questions,Genital Herpes
628,1,genital-wart-questions,Genital Wart
629,1,genitalia-questions,Genitalia
630,1,geographic-tongue-questions,Geographic Tongue
631,1,georgia-questions,Georgia
632,1,gestational-diabetes-questions,Gestational Diabetes
633,1,giddiness-questions,Giddiness
634,1,ginger-questions,Ginger
635,1,gingivitis-questions,Gingivitis
636,1,ginkgo-biloba-questions,Ginkgo Biloba
637,1,ginseng-questions,Ginseng
638,1,glaucoma-questions,Glaucoma
639,1,glycerin-questions,Glycerin
640,1,goiter-questions,Goiter
641,1,gonorrhea-questions,Gonorrhea
642,1,gout-questions,Gout
643,1,graft-questions,Graft
644,1,grains-questions,Grains
645,1,granuloma-annulare-questions,Granuloma Annulare
646,1,grape-questions,Grape
647,1,grapefruit-questions,Grapefruit
648,1,graves-disease-questions,Graves Disease
649,1,grayness-questions,Grayness
650,1,grief-questions,Grief
651,1,grip-questions,Grip
652,1,growth-hormone-deficiency-questions,Growth Hormone Deficiency
653,1,gum-disease-questions,Gum Disease
654,1,gynecomastia-questions,Gynecomastia
655,1,h-pylori-questions,H. Pylori
656,1,hair-loss-questions,Hair Loss
657,1,hair-questions,Hair
658,1,hallucination-questions,Hallucination
659,1,hamburger-questions,Hamburger
660,1,hammertoe-questions,Hammertoe
661,1,hamstring-questions,Hamstring
662,1,hand-foot-and-mouth-disease-questions,Hand Foot And Mouth Disease
663,1,hand-questions,Hand
664,1,hand-surgery-questions,Hand Surgery
665,1,hay-fever-questions,Hay Fever
666,1,head-injury-questions,Head Injury
667,1,head-lice-questions,Head Lice
668,1,head-questions,Head
