Number of Records,Question Id,Topic Id
1,1178804,mammogram-questions
1,1178804,screening-questions
1,1178805,mammogram-questions
1,1178805,screening-questions
1,1178806,pap-test-questions
1,1178807,mammogram-questions
1,1178807,screening-questions
1,1178808,pap-test-questions
1,1178809,pap-test-questions
1,1178810,mammogram-questions
1,1178810,screening-questions
1,1178811,pap-test-questions
1,1178812,breast-cancer-questions
1,1178812,breast-questions
1,1178812,breast-self-exam-questions
1,1178813,vitamin-d-questions
1,1178814,vitamin-d-questions
1,1178815,vitamin-d-questions
1,1178816,breast-cancer-questions
1,1178816,vitamin-d-questions
1,1178817,ovarian-cancer-questions
1,1178817,vitamin-d-questions
1,1178818,colon-cancer-questions
1,1178818,vitamin-d-questions
1,1178819,cardiovascular-disease-questions
1,1178819,vitamin-d-questions
1,1178820,depression-questions
1,1178820,vitamin-d-questions
1,1178821,lupus-questions
1,1178821,rheumatoid-arthritis-questions
1,1178821,vitamin-d-questions
1,1178822,vitamin-d-questions
1,1178823,organ-questions
1,1178823,pelvis-questions
1,1178824,organ-questions
1,1178824,pelvis-questions
1,1178825,organ-questions
1,1178825,pelvis-questions
1,1178825,surgery-questions
1,1178826,organ-questions
1,1178826,pelvis-questions
1,1178826,surgery-questions
1,1178827,organ-questions
1,1178827,pelvis-questions
1,1178828,sexual-intercourse-questions
1,1178829,urination-questions
1,1178829,vagina-questions
1,1178829,weight-questions
1,1178830,menopause-questions
1,1178830,ovary-questions
1,1178830,premature-menopause-questions
1,1178831,ovary-questions
1,1178832,ovary-questions
1,1178833,ovary-questions
1,1178833,pregnancy-questions
1,1178834,ovary-questions
1,1178834,pregnancy-questions
1,1178835,ovary-questions
1,1178843,swine-flu-questions
1,1178860,flu-questions
1,1178861,flu-questions
1,1178861,swine-flu-questions
1,1178862,chemotherapy-questions
1,1178862,flu-questions
1,1178862,injection-questions
1,1178864,flu-questions
1,1178865,heart-attack-questions
1,1178867,fast-food-questions
1,1178868,bacterium-questions
1,1178868,salad-questions
1,1178869,salad-questions
1,1178870,food-allergy-questions
1,1178871,lactase-questions
1,1178871,lactose-questions
1,1178871,milk-questions
1,1178872,food-allergy-questions
1,1178873,peanut-questions
1,1178874,food-questions
1,1178883,vasectomy-questions
1,1178884,cholesterol-questions
1,1178885,cholesterol-questions
1,1178885,soy-questions
1,1178886,cholesterol-questions
1,1178887,cholesterol-questions
1,1178888,cholesterol-questions
1,1178889,cholesterol-questions
1,1178889,vinegar-questions
1,1178890,cholesterol-questions
1,1178890,fiber-questions
1,1178899,acne-questions
1,1178902,actinic-keratosis-questions
1,1178906,aids-questions
1,1178906,hiv-questions
1,1178907,alcoholism-questions
1,1178923,asthma-questions
1,1178946,canker-sore-questions
1,1178951,chlamydia-questions
1,1178955,cirrhosis-questions
1,1178956,cirrhosis-questions
1,1178956,liver-questions
1,1178958,colon-cancer-questions
1,1178959,cold-questions
1,1178959,coldness-questions
1,1178971,diarrhea-questions
1,1178974,herniated-disk-questions
1,1178982,endometrial-cancer-questions
1,1178986,erectile-dysfunction-questions
1,1178991,food-poisoning-questions
1,1179025,hemorrhoid-questions
1,1179029,hernia-questions
1,1179031,hiatal-hernia-questions
1,1179033,blood-pressure-questions
1,1179035,high-blood-pressure-questions
1,1179046,kidney-disease-questions
1,1179049,kidney-stone-questions
1,1179054,cancer-questions
1,1179054,liver-questions
1,1179056,low-blood-pressure-questions
1,1179075,myasthenia-gravis-questions
1,1179093,pancreatitis-questions
1,1179100,plantar-fasciitis-questions
1,1179111,psoriasis-questions
1,1179116,ringworm-questions
1,1179129,seizure-questions
1,1179261,colon-cancer-questions
1,1179261,ulcerative-colitis-questions
1,1179293,skin-questions
1,1179409,hepatitis-c-questions
1,1179437,tattoo-questions
1,1179515,exercise-questions
1,1179547,arthritis-questions
1,1179547,coldness-questions
1,1179547,pain-questions
1,1179591,osteoarthritis-questions
1,1179603,pinched-nerve-questions
1,1179604,pinched-nerve-questions
1,1179621,bacterial-vaginosis-questions
1,1179640,chronic-obstructive-pulmonary-disease-questions
1,1179640,nutrition-questions
1,1179743,sexual-intercourse-questions
1,1179783,diet-questions
1,1179783,over-the-counter-questions
1,1179783,weight-loss-questions
1,1179793,exercise-questions
1,1179801,genital-herpes-questions
1,1179803,genital-herpes-questions
1,1179807,genital-herpes-questions
1,1179807,virus-questions
1,1179969,glaucoma-questions
1,1179969,marijuana-questions
1,1179989,heartburn-questions
1,1179989,pregnancy-questions
1,1180061,sexual-intercourse-questions
1,1180113,quit-smoking-questions
1,1180119,quit-smoking-questions
1,1180123,rheumatoid-arthritis-questions
1,1180144,smoking-questions
1,1180161,sexual-intercourse-questions
1,1180167,retrograde-ejaculation-questions
1,1180168,erection-questions
1,1180168,period-questions
1,1180181,birth-control-questions
1,1180181,pregnancy-questions
1,1180313,diabetes-questions
1,1180313,diet-questions
1,1180314,blood-sugar-questions
1,1180314,diabetes-questions
1,1180327,diabetes-questions
1,1180485,poison-ivy-questions
1,1180531,vitiligo-questions
1,1180532,neck-questions
1,1180532,vitiligo-questions
1,1180582,cellulite-questions
1,1180582,diet-questions
1,1180582,exercise-questions
1,1180615,cold-questions
1,1180615,coldness-questions
1,1180615,vitamin-questions
1,1180624,cholesterol-questions
1,1180624,oatmeal-questions
1,1180661,heartburn-questions
1,1180682,multiple-sclerosis-questions
1,1180684,multiple-sclerosis-questions
1,1180685,multiple-sclerosis-questions
1,1180729,asthma-questions
1,1180735,ears-questions
1,1180735,infection-questions
1,1180783,diet-questions
1,1180878,carbohydrate-questions
1,1180878,diet-questions
1,1180878,low-carb-diet-questions
1,1180951,ankle-questions
1,1181068,cholesterol-questions
1,1181068,food-questions
1,1181263,hand-questions
1,1181263,skin-questions
1,1181269,arm-questions
1,1181269,bedbug-questions
1,1181281,drug-questions
1,1181282,drug-questions
1,1181289,carbohydrate-questions
1,1181361,osteoporosis-questions
1,1181386,gastroenteritis-questions
1,1181387,gastroenteritis-questions
1,1181398,baby-questions
1,1181399,baby-questions
1,1181400,baby-questions
1,1181401,baby-questions
1,1181402,baby-questions
1,1181403,baby-questions
1,1181404,baby-questions
1,1181405,baby-questions
1,1181406,sids-questions
1,1181428,colic-questions
1,1181429,colic-questions
1,1181430,colic-questions
1,1181431,baby-questions
1,1181431,crying-questions
1,1181431,teething-questions
1,1181432,baby-questions
1,1181432,crying-questions
1,1181433,baby-questions
1,1181433,crying-questions
1,1181434,baby-questions
1,1181471,feeding-questions
1,1181472,baby-questions
1,1181472,feeding-questions
1,1181473,baby-questions
1,1181473,belch-questions
1,1181474,baby-questions
1,1181474,feeding-questions
1,1181475,baby-questions
1,1181476,baby-questions
1,1181476,feeding-questions
1,1181494,baby-questions
1,1181494,food-questions
1,1181543,sore-throat-questions
1,1181552,flatulence-questions
1,1181557,workout-questions
1,1181561,diet-questions
1,1181564,cooking-questions
1,1181564,tofu-questions
1,1181573,heartburn-questions
1,1181577,penis-questions
1,1181590,thyroid-questions
1,1181595,hypothyroidism-questions
1,1181609,psoriasis-questions
1,1181613,psoriasis-questions
1,1181816,vision-questions
1,1181816,wart-questions
1,1181827,vinegar-questions
1,1181871,food-questions
1,1181909,irritable-bowel-syndrome-questions
1,1181978,migraine-questions
1,1181979,anxiety-questions
1,1181979,heart-questions
1,1181980,brain-questions
1,1181980,movement-questions
1,1181981,antidepressant-questions
1,1181981,brain-questions
1,1181981,serotonin-questions
1,1181982,parkinsons-disease-questions
1,1181983,acupuncture-questions
1,1181984,bacterium-questions
1,1181984,salad-questions
1,1181985,bacterium-questions
1,1181985,salad-questions
1,1181990,anger-questions
1,1181990,irritability-questions
1,1181991,bipolar-disorder-questions
1,1181992,bipolar-disorder-questions
1,1182036,sexual-intercourse-questions
1,1182036,sexually-transmitted-disease-questions
1,1182037,breast-questions
1,1182037,period-questions
1,1182037,pregnancy-questions
1,1182038,baby-questions
1,1182039,baby-questions
1,1182039,toddler-questions
1,1182040,baby-questions
1,1182040,coldness-questions
1,1182040,drug-questions
1,1182041,baby-questions
1,1182041,cold-questions
1,1182041,coldness-questions
1,1182087,fibromyalgia-questions
1,1182087,marijuana-questions
1,1182088,fibromyalgia-questions
1,1182127,cyst-questions
1,1182127,ovary-questions
1,1182131,vagina-questions
1,1182144,marijuana-questions
1,1182185,hemorrhoid-questions
1,1182185,surgery-questions
1,1182189,hernia-questions
1,1182214,drug-questions
1,1182214,pregnancy-questions
1,1182226,genital-herpes-questions
1,1182234,pneumonia-questions
1,1182236,methicillin-resistant-staphylococcus-aureus-questions
1,1182237,methicillin-resistant-staphylococcus-aureus-questions
1,1182250,human-papillomavirus-questions
1,1182277,diverticulitis-questions
1,1182278,diverticulitis-questions
1,1182311,leg-questions
1,1182311,pain-questions
1,1182311,pregnancy-questions
1,1182316,pregnancy-test-questions
1,1182360,pets-questions
1,1182361,allergy-questions
1,1182361,immunotherapy-questions
1,1182363,bipolar-disorder-questions
1,1182363,carbohydrate-questions
1,1182363,drug-questions
1,1182364,period-questions
1,1182364,weight-loss-questions
1,1182365,antidepressant-questions
1,1182365,spotting-questions
1,1182367,urination-questions
1,1182369,antidepressant-questions
1,1182369,weight-gain-questions
1,1182371,antidepressant-questions
1,1182372,coffee-questions
1,1182372,liver-questions
1,1182374,erectile-dysfunction-questions
1,1182374,sexual-problem-questions
1,1182375,drug-questions
1,1182375,erectile-dysfunction-questions
1,1182375,penis-questions
1,1182376,exercise-questions
1,1182376,meal-questions
1,1182377,snack-questions
1,1182378,diet-questions
1,1182378,heartburn-questions
1,1182379,diet-questions
1,1182379,urinary-incontinence-questions
1,1182380,exercise-questions
1,1182380,pelvis-questions
1,1182381,blister-questions
1,1182381,skin-questions
1,1182381,tongue-questions
1,1182382,dental-questions
1,1182383,tooth-questions
1,1182385,height-questions
1,1182386,cereal-questions
1,1182387,diabetes-questions
1,1182387,period-questions
1,1182388,coffee-questions
1,1182388,diabetes-questions
1,1182388,milk-questions
1,1182390,cellulite-questions
1,1182390,stomach-questions
1,1182391,epilepsy-questions
1,1182391,genetic-testing-questions
1,1182392,stomach-questions
1,1182393,baby-questions
1,1182394,knee-questions
1,1182396,adult-acne-questions
1,1182397,cesarean-section-questions
1,1182397,pregnancy-questions
1,1182397,scar-questions
1,1182398,snorer-questions
1,1182405,genital-herpes-questions
1,1182407,pulse-questions
1,1182410,abdominal-obesity-questions
1,1182412,cough-questions
1,1182412,itch-questions
1,1182412,throat-questions
1,1182413,allergy-questions
1,1182413,cats-questions
1,1182413,drug-questions
1,1182413,over-the-counter-questions
1,1182414,drug-questions
1,1182415,drowsiness-questions
1,1182415,food-allergy-questions
1,1182416,allergic-reaction-questions
1,1182416,insect-sting-questions
1,1182417,allergy-questions
1,1182417,drug-questions
1,1182417,pregnancy-questions
1,1182418,allergy-questions
1,1182418,drug-questions
1,1182419,allergy-questions
1,1182419,drug-questions
1,1182419,food-questions
1,1182420,nose-questions
1,1182420,nostril-questions
1,1182420,running-questions
1,1182421,inhaler-questions
1,1182423,inhaler-questions
1,1182423,mouth-questions
1,1182423,taste-questions
1,1182425,allergy-questions
1,1182427,family-questions
1,1182427,multivitamin-questions
1,1182428,drug-questions
1,1182429,poison-ivy-questions
1,1182430,motion-sickness-questions
1,1182430,sea-sickness-questions
1,1182431,syrup-questions
1,1182432,aloe-questions
1,1182432,aspirin-questions
1,1182432,sunburn-questions
1,1182433,cuts-questions
1,1182433,hydrogen-peroxide-questions
1,1182434,hydrogen-peroxide-questions
1,1182434,sting-questions
1,1182435,pain-questions
1,1182435,sting-questions
1,1182436,anaphylaxis-questions
1,1182437,acetaminophen-questions
1,1182437,ibuprofen-questions
1,1182438,burn-questions
1,1182438,mayonnaise-questions
1,1182439,antibiotic-questions
1,1182439,cuts-questions
1,1182439,scrape-questions
1,1182440,ears-questions
1,1182440,thermometer-questions
1,1182441,constipation-questions
1,1182441,diarrhea-questions
1,1182441,over-the-counter-questions
1,1182442,nausea-questions
1,1182442,over-the-counter-questions
1,1182442,vomit-questions
1,1182443,aspirin-questions
1,1182444,aids-questions
1,1182444,tryptophan-questions
1,1182445,melatonin-questions
1,1182446,drug-questions
1,1182447,long-term-effect-questions
1,1182447,short-stature-questions
1,1182450,over-the-counter-questions
1,1182450,vitamin-c-questions
1,1182451,drug-questions
1,1182451,ibuprofen-questions
1,1182451,liver-questions
1,1182451,over-the-counter-questions
1,1182452,over-the-counter-questions
1,1182454,drug-questions
1,1182454,insomnia-questions
1,1182454,over-the-counter-questions
1,1182454,pain-questions
1,1182454,vision-questions
1,1182455,bipolar-disorder-questions
1,1182458,sleep-apnea-questions
1,1182459,drug-questions
1,1182459,fibromyalgia-questions
1,1182459,pain-questions
1,1182460,allergic-reaction-questions
1,1182460,drug-questions
1,1182461,coldness-questions
1,1182461,high-blood-pressure-questions
1,1182462,drug-questions
1,1182462,pain-questions
1,1182464,multivitamin-questions
1,1182464,oxycodone-questions
1,1182465,acetaminophen-questions
1,1182465,hydrocodone-questions
1,1182465,oxycodone-questions
1,1182466,drug-questions
1,1182466,hydrocodone-questions
1,1182466,pain-questions
1,1182467,oxycodone-questions
1,1182467,pain-questions
1,1182467,skin-questions
1,1182468,acetaminophen-questions
1,1182468,drug-questions
1,1182468,over-the-counter-questions
1,1182469,acetaminophen-questions
1,1182470,muscle-questions
1,1182470,nerve-questions
1,1182470,pain-questions
1,1182471,baby-questions
